name,start,Year,5year,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Larry Nance Jr.,2024,2023,2019,PF,30,63,18,25.5,3.453333333,6.54,0.532266667,0.673333333,1.913333333,0.352066667,2.753333333,4.626666667,0.5996,0.580733333,0.98,1.406666667,0.697,1.82,4.733333333,6.54,2.373333333,1.186666667,0.526666667,1.113333333,2.086666667,8.533333333
Larry Nance Jr.,2025,2024,2020,C,31,61.8,12,24.12,3.173333333,5.92,0.542866667,0.653333333,1.833333333,0.367666667,2.473333333,4.066666667,0.6124,0.595733333,0.86,1.206666667,0.7078,1.62,4.293333333,5.9,2.113333333,1.086666667,0.466666667,0.993333333,1.826666667,7.793333333
Larry Owens,2012,2011,2007,SF,28,24,0,12.9,1.366666667,2.933333333,0.477,0.533333333,1.166666667,0.431666667,0.833333333,1.733333333,0.526333333,0.568,0.333333333,0.8,0.448,0.1,1.266666667,1.366666667,0.733333333,0.833333333,0.466666667,0.466666667,1.633333333,3.6
Larry Owens,2013,2012,2008,SF,29,15.5,0,11.8,0.983333333,2.266666666,0.4205,0.416666666,0.933333334,0.415833334,0.566666666,1.316666667,0.429666666,0.5115,0.366666667,0.7,0.599,0.2,1.433333334,1.633333334,0.666666666,0.416666667,0.283333334,0.383333333,1.516666666,2.75
Larry Sanders,2012,2011,2007,C,22,60,12,14.5,1.9,4.5,0.433,0,0,0,1.9,4.5,0.433,0.433,0.5,0.8,0.56,1,2,3,0.3,0.4,1.2,0.6,2,4.3
Larry Sanders,2013,2012,2008,PF,23,56,6,13.45,1.75,4,0.445,0,0,0,1.75,4,0.4475,0.445,0.4,0.75,0.517,1.1,1.95,3.05,0.45,0.5,1.35,0.7,2.3,3.95
Larry Sanders,2014,2013,2009,C,24,61,22.33333333,18.06666667,2.6,5.5,0.465333333,0,0,0,2.6,5.5,0.467333333,0.465333333,0.666666667,1.133333333,0.550666667,1.8,3.4,5.2,0.7,0.566666667,1.833333333,0.866666667,2.633333333,5.9
Larry Sanders,2015,2014,2010,C,25,51.5,21.75,19.9,2.775,5.875,0.46625,0,0,0,2.775,5.875,0.4685,0.46625,0.775,1.45,0.53125,2,3.7,5.7,0.725,0.625,1.8,0.925,2.775,6.35
Larry Sanders,2016,2015,2011,C,26,46.6,22.6,20.26,2.86,5.98,0.473,0,0,0,2.86,5.98,0.4748,0.473,0.8,1.52,0.525,2.1,3.7,5.78,0.76,0.7,1.72,0.94,3,6.54
Larry Sanders,2018,2017,2013,C,28,31.5,25.25,19.25,2.75,5.675,0.43125,0,0,0,2.75,5.675,0.43225,0.43125,0.9,1.625,0.64775,2.225,3.7,5.9,0.725,0.675,1.525,0.925,2.85,6.4
Lauri Markkanen,2019,2018,2014,PF,20,68,68,29.7,5.5,12.7,0.434,2.1,5.9,0.362,3.4,6.8,0.497,0.518,2.1,2.4,0.843,1.2,6.3,7.5,1.2,0.6,0.6,1.2,1.5,15.2
Lauri Markkanen,2020,2019,2015,PF,21,60,59.5,31,6.05,14,0.432,2.2,6.15,0.3615,3.85,7.85,0.488,0.512,2.7,3.1,0.8575,1.3,6.95,8.25,1.3,0.65,0.6,1.4,1.9,16.95
Lauri Markkanen,2021,2020,2016,PF,22,56.66666667,56.33333333,30.6,5.7,13.26666667,0.429666667,2.2,6.2,0.355666667,3.5,7.066666667,0.498,0.513666667,2.633333333,3.1,0.846333333,1.266666667,6.333333333,7.6,1.366666667,0.7,0.566666667,1.466666667,1.9,16.2
Lauri Markkanen,2022,2021,2017,PF,23,55.25,48.75,29.4,5.5,12.5,0.44225,2.225,6.1,0.36725,3.275,6.4,0.519,0.53375,2.35,2.775,0.84125,1.125,5.9,7.025,1.25,0.65,0.5,1.35,1.8,15.55
Lauri Markkanen,2023,2022,2018,PF,24,56.4,51.2,29.68,5.42,12.3,0.4428,2.22,6.12,0.3654,3.2,6.18,0.5248,0.5354,2.34,2.74,0.8466,1.1,5.66,6.76,1.26,0.66,0.5,1.26,1.86,15.4
Lauri Markkanen,2024,2023,2019,SF,25,56,50.8,30.62,6.06,13.22,0.4558,2.4,6.48,0.3712,3.64,6.74,0.5424,0.549,2.98,3.46,0.853,1.26,5.74,6.98,1.4,0.66,0.5,1.4,1.98,17.48
Lauri Markkanen,2025,2024,2020,PF,26,56.6,51.6,30.78,6.3,13.4,0.4658,2.58,6.8,0.3788,3.7,6.6,0.5584,0.5634,3.22,3.7,0.8584,1.42,5.4,6.82,1.52,0.7,0.48,1.36,1.88,18.38
Lavoy Allen,2013,2012,2008,PF,22,41,15,15.2,1.9,4.1,0.473,0,0,0,1.9,4.1,0.473,0.473,0.3,0.3,0.786,1.1,3,4.2,0.8,0.3,0.4,0.5,1.8,4.1
Lavoy Allen,2014,2013,2009,C,23,60,26,18.15,2.25,4.9,0.4635,0,0,0,2.25,4.9,0.464,0.4635,0.4,0.55,0.7515,1.55,3,4.6,0.85,0.3,0.55,0.6,2.05,4.95
Lavoy Allen,2015,2014,2010,PF,24,83.33333333,18.66666667,16.91111111,2.122222222,4.622222222,0.463111111,0,0.0555555557,0.0342222223,2.111111111,4.577777778,0.466555556,0.463888889,0.422222222,0.622222222,0.716,1.566666667,2.877777778,4.466666667,0.877777778,0.3,0.522222222,0.6,1.922222222,4.722222222
Lavoy Allen,2016,2015,2011,C,25,78.25,14,16.93333333,2.141666667,4.641666667,0.465333333,0,0.0416666667,0.0256666668,2.133333333,4.608333333,0.467916667,0.465916667,0.441666667,0.641666667,0.7125,1.675,2.958333333,4.625,0.958333333,0.275,0.566666667,0.6,1.841666667,4.791666667
Lavoy Allen,2017,2016,2012,PF,26,78.4,16.8,17.58666667,2.193333333,4.653333333,0.475466667,0,0.0333333334,0.0205333334,2.186666667,4.626666667,0.477533333,0.475933333,0.473333333,0.693333333,0.696,1.76,3.026666667,4.78,0.966666667,0.28,0.553333333,0.66,1.853333333,4.913333333
Lavoy Allen,2018,2017,2013,PF,27,82.4,14.8,17.40666667,2.073333333,4.393333333,0.472466667,0,0.0333333334,0.0205333334,2.066666667,4.346666667,0.475133333,0.472933333,0.493333333,0.733333333,0.6782,1.88,2.806666667,4.66,0.986666667,0.28,0.553333333,0.66,1.753333333,4.673333333
Lazar Hayward,2012,2011,2007,SF,24,42,0,10,1.3,3.7,0.357,0.4,1.4,0.283,0.9,2.2,0.404,0.412,0.8,1,0.786,0.5,1.1,1.7,0.7,0.3,0.2,0.5,1,3.8
Lazar Hayward,2013,2012,2008,SF,25,34,0,7.7,0.9,2.6,0.3495,0.3,0.95,0.2845,0.6,1.55,0.3895,0.4035,0.55,0.75,0.6845,0.3,0.8,1.15,0.45,0.2,0.1,0.4,0.85,2.6
Lazar Hayward,2014,2013,2009,SF,26,24,0,7.733333333,0.766666667,2.566666667,0.299666667,0.2,0.966666667,0.189666667,0.566666667,1.533333333,0.370666667,0.335666667,0.866666667,1,0.789666667,0.2,0.866666667,1.1,0.566666667,0.3,0.0666666667,0.266666667,0.833333333,2.566666667
LeBron James,2011,2010,2006,SF,25,76,76,39,10.1,20.1,0.503,1.7,5.1,0.333,8.4,15,0.56,0.545,7.8,10.2,0.767,0.9,6.4,7.3,8.6,1.6,1,3.4,1.6,29.7
LeBron James,2012,2011,2007,SF,26,77.5,77.5,38.9,9.85,19.45,0.5065,1.45,4.3,0.3315,8.4,15.15,0.556,0.543,7.1,9.3,0.763,0.95,6.45,7.4,7.8,1.6,0.8,3.5,1.85,28.2
LeBron James,2013,2012,2008,SF,27,72.33333333,72.33333333,38.43333333,9.9,19.26666667,0.514666667,1.266666667,3.666666667,0.341666667,8.633333333,15.6,0.556,0.546666667,6.8,8.9,0.765666667,1.133333333,6.433333333,7.566666667,7.266666667,1.7,0.8,3.466666667,1.733333333,27.83333333
LeBron James,2014,2013,2009,PF,28,73.25,73.25,38.3,9.95,18.9,0.52725,1.3,3.575,0.35775,8.65,15.325,0.5675,0.56075,6.425,8.425,0.7625,1.175,6.525,7.675,7.275,1.7,0.825,3.35,1.65,27.575
LeBron James,2015,2014,2010,PF,29,74,74,38.18,9.96,18.64,0.5352,1.34,3.66,0.362,8.62,14.98,0.5784,0.5706,6.28,8.26,0.76,1.16,6.4,7.52,7.08,1.68,0.72,3.38,1.64,27.48
LeBron James,2016,2015,2011,SF,30,72.6,72.6,37.6,9.74,18.32,0.5322,1.34,3.62,0.3662,8.4,14.7,0.5736,0.5686,5.8,7.76,0.7486,1.12,6.18,7.26,6.84,1.68,0.66,3.48,1.72,26.6
LeBron James,2017,2016,2012,SF,31,72,72,36.96,9.76,18.28,0.5342,1.32,3.66,0.362,8.44,14.62,0.5778,0.5706,5.46,7.38,0.743,1.22,6.08,7.24,6.8,1.64,0.66,3.42,1.68,26.32
LeBron James,2018,2017,2013,SF,32,74.4,74.4,37.02,9.74,18.14,0.5376,1.48,4.1,0.3622,8.28,14.02,0.5888,0.5786,5.18,7.2,0.7236,1.18,6.26,7.38,7.3,1.5,0.62,3.56,1.74,26.18
LeBron James,2019,2018,2014,PF,33,75.6,75.6,36.82,9.82,18.44,0.533,1.56,4.44,0.3544,8.26,13.98,0.589,0.576,5.06,7.1,0.7192,1.16,6.4,7.5,7.66,1.44,0.62,3.8,1.8,26.32
LeBron James,2020,2019,2015,SF,34,71.2,71.2,36.32,9.84,18.9,0.5216,1.66,4.82,0.3464,8.18,14.06,0.581,0.566,4.94,7.1,0.7022,1.14,6.7,7.82,8.06,1.38,0.68,3.82,1.82,26.38
LeBron James,2021,2020,2016,PG,35,70.8,70.8,36.02,9.96,19.08,0.5226,1.76,5.1,0.3452,8.2,13.96,0.5866,0.569,4.64,6.7,0.6988,1.2,7.02,8.18,8.62,1.3,0.64,3.82,1.78,26.38
LeBron James,2022,2021,2017,PG,36,64.6,64.6,35.58,9.9,19.02,0.5212,2,5.62,0.3564,7.9,13.38,0.5902,0.574,4.5,6.54,0.6922,1.02,7.22,8.24,8.82,1.24,0.64,3.9,1.72,26.32
LeBron James,2023,2022,2018,SF,37,61,61,35.46,10.2,19.74,0.5164,2.24,6.3,0.3556,7.96,13.44,0.592,0.5732,4.44,6.3,0.7086,0.98,7.18,8.16,8.32,1.26,0.74,3.78,1.8,27.1
LeBron James,2024,2023,2019,PF,38,55.6,55.4,35.18,10.32,20.32,0.508,2.32,6.68,0.3464,8.02,13.64,0.5874,0.565,4.42,6.18,0.716,0.98,7.1,8.1,7.86,1.16,0.68,3.58,1.78,27.38
LeBron James,2025,2024,2020,PF,39,58.8,58.6,35.2,10.22,19.92,0.514,2.34,6.52,0.3606,7.9,13.4,0.5894,0.5728,4.26,5.8,0.733,0.96,6.9,7.86,7.86,1.16,0.66,3.56,1.66,27.04
Leaky Black,2025,2024,2020,SF,24,26,3,10.9,1,2,0.481,0.3,0.8,0.45,0.6,1.2,0.5,0.567,0.4,0.6,0.667,0.3,1.5,1.8,0.9,0.3,0.4,0.2,0.7,2.7
Leandro Barbosa,2011,2010,2006,PG,27,44,5,17.9,3.5,8.3,0.425,1,3.1,0.324,2.5,5.2,0.485,0.485,1.5,1.7,0.877,0.3,1.3,1.6,1.5,0.5,0.3,1,1.6,9.5
Leandro Barbosa,2012,2011,2007,SG,28,51,2.5,21,4.3,9.8,0.4375,1.1,3.4,0.331,3.15,6.4,0.495,0.495,1.7,2.05,0.8365,0.25,1.4,1.65,1.8,0.7,0.2,1.2,1.75,11.4
Leandro Barbosa,2013,2012,2008,SG,29,76.66666667,1.666666667,21.1,4.222222222,9.766666667,0.431666667,1.077777778,3.155555556,0.350222222,3.122222222,6.611111111,0.473222222,0.488111111,1.633333333,1.988888889,0.825222222,0.333333333,1.444444444,1.777777778,1.7,0.766666667,0.166666667,1.277777778,1.833333333,11.17777778
Leandro Barbosa,2014,2013,2009,PG,30,67.75,1.75,18.95,3.666666667,8.5,0.43125,0.908333333,2.641666667,0.358416667,2.741666667,5.858333333,0.466166667,0.485333333,1.425,1.741666667,0.807916667,0.3,1.308333333,1.608333333,1.625,0.675,0.15,1.083333333,1.675,9.683333333
Leandro Barbosa,2015,2014,2010,PG,31,58.2,1.4,18.84,3.493333333,8.12,0.4304,0.806666667,2.373333333,0.342733333,2.693333333,5.746666667,0.465333333,0.479066667,1.46,1.793333333,0.805333333,0.3,1.366666667,1.666666667,1.62,0.62,0.16,1.066666667,1.64,9.246666666
Leandro Barbosa,2016,2015,2011,SG,32,62.6,0.6,18.24,3.353333333,7.62,0.4402,0.746666667,2.093333333,0.354733333,2.613333333,5.546666667,0.470533333,0.488066667,1.34,1.673333333,0.786733333,0.3,1.306666667,1.626666667,1.62,0.64,0.12,1.006666667,1.58,8.766666666
Leandro Barbosa,2017,2016,2012,SG,33,64.6,0.6,16.6,2.833333333,6.44,0.4426,0.626666667,1.673333333,0.358133333,2.233333333,4.786666667,0.471133333,0.490066667,1.12,1.373333333,0.795333333,0.34,1.266666667,1.626666667,1.44,0.58,0.12,0.886666667,1.52,7.386666666
Leandro Barbosa,2018,2017,2013,SG,34,52.4,0.6,15.22,2.54,5.68,0.4464,0.52,1.44,0.3518,2.02,4.26,0.4784,0.4918,0.94,1.14,0.8126,0.28,1.22,1.54,1.38,0.5,0.12,0.74,1.36,6.5
Leandro Bolmaro,2023,2022,2018,SF,21,35,2,6.9,0.5,1.5,0.315,0.1,0.5,0.278,0.3,1,0.333,0.361,0.3,0.4,0.846,0.5,0.8,1.2,0.6,0.2,0,0.4,0.7,1.4
Leandro Bolmaro,2024,2023,2019,SG,22,24.5,1,5.9,0.35,1.45,0.2325,0.05,0.4,0.139,0.25,1.05,0.2605,0.2555,0.15,0.2,0.423,0.4,0.5,0.85,0.55,0.2,0.05,0.45,0.7,0.9
Leon Powe,2011,2010,2006,SF,26,20,2,11.8,1.1,2.5,0.429,0,0,0,1.1,2.5,0.429,0.429,1.9,3.2,0.587,1,2.1,3.1,0,0.3,0.1,0.6,1.8,4
Leon Powe,2012,2011,2007,C-PF,27,40,4,11.41666666,1.55,3.25,0.4625,0,0.0333333334,0,1.55,3.2,0.466666666,0.4625,1.616666667,2.8,0.564666666,0.9,1.716666667,2.616666667,0.1,0.316666666,0.116666667,0.5,1.633333334,4.633333333
Leonard Miller,2025,2024,2020,SF,20,17,0,3.1,0.8,1.2,0.65,0.1,0.3,0.4,0.6,0.9,0.733,0.7,0.1,0.1,0.5,0.3,0.9,1.2,0.5,0.1,0.1,0.1,0.3,1.7
Lester Hudson,2011,2010,2006,PG,25,50,0,5.466666667,0.933333333,2.366666667,0.395,0.2,0.7,0.365,0.733333333,1.666666667,0.413333333,0.448,0.466666667,0.566666667,0.845333333,0.3,0.466666667,0.766666667,0.533333333,0.366666667,0.1,0.6,0.5,2.566666667
Lester Hudson,2012,2011,2007,PG,26,30.5,0,6.033333333,0.716666666,2.283333333,0.3225,0.3,1.05,0.316,0.466666666,1.233333334,0.317666666,0.3905,0.333333334,0.483333334,0.672666666,0.2,0.433333333,0.633333333,1.016666666,0.383333333,0.1,0.6,0.7,2.083333333
Lester Hudson,2013,2012,2008,PG,27,31,0,9.777777779,1.522222222,4.344444445,0.331333333,0.477777778,1.777777778,0.302777778,1.088888889,2.566666667,0.346,0.392555556,0.811111111,1.044444445,0.708222222,0.233333333,0.888888889,1.133333333,1.266666667,0.477777778,0.111111111,0.955555556,0.866666667,4.344444445
Lester Hudson,2016,2015,2011,SG,30,16,0,11.68888889,1.611111111,4.488888889,0.342666667,0.611111111,1.944444444,0.347777778,1.044444444,2.544444444,0.333222222,0.421888889,0.855555556,1.122222222,0.676444444,0.2,1.2,1.411111111,1.422222222,0.755555556,0.144444444,0.955555556,0.966666667,4.688888889
Lester Quinones,2024,2023,2019,SG,22,4,0,4.5,0.5,1.3,0.4,0.5,1,0.5,0,0.3,0,0.6,1,1.5,0.667,0.3,0.5,0.8,0.5,0.3,0,1.3,0,2.5
Lester Quinones,2025,2024,2020,SG,23,20.5,0,7.55,1,2.55,0.3985,0.7,1.7,0.432,0.3,0.85,0.2265,0.5555,0.75,1.15,0.6785,0.45,0.95,1.35,0.75,0.25,0.05,0.9,0.6,3.45
Linas Kleiza,2012,2011,2007,SF,26,39,23,26.5,4.6,10.4,0.438,1,3.4,0.298,3.6,7.1,0.505,0.486,1.1,1.7,0.631,0.9,3.6,4.5,1,0.5,0.2,1.7,2.5,11.2
Linas Kleiza,2013,2012,2008,SF,27,44,13,24.05,4,9.4,0.42,1.15,3.55,0.322,2.85,5.9,0.4755,0.482,1.4,1.85,0.7205,0.9,3.4,4.3,0.95,0.5,0.15,1.5,2.45,10.45
Linas Kleiza,2014,2013,2009,SF,28,36,9.666666667,22.3,3.466666667,8.666666667,0.391,1.1,3.466666667,0.315666667,2.366666667,5.233333333,0.436666667,0.455666667,1.466666667,1.866666667,0.761,0.766666667,2.966666667,3.733333333,0.9,0.4,0.133333333,1.233333333,2.4,9.433333333
Lindell Wigginton,2023,2022,2018,PG,23,19,0,10.5,1.4,3.2,0.426,0.5,1.4,0.346,0.9,1.8,0.486,0.5,1,1.8,0.543,0.2,1.2,1.3,1.2,0.3,0.1,0.6,0.9,4.2
Lindell Wigginton,2024,2023,2019,PG,24,13,0.5,11.45,2,4.25,0.456,0.7,2,0.3395,1.3,2.25,0.559,0.534,1.05,1.55,0.716,0.1,1.1,1.15,1.6,0.15,0.2,1.15,0.95,5.65
Lindell Wigginton,2025,2024,2020,PG,25,9.666666667,0.333333333,8.533333333,1.566666667,3.4,0.437333333,0.466666667,1.566666667,0.226333333,1.1,1.833333333,0.595,0.489333333,0.933333333,1.266666667,0.810666667,0.0666666667,0.733333333,0.766666667,1.066666667,0.1,0.133333333,0.866666667,0.733333333,4.433333333
Lindsey Hunter,2011,2010,2006,PG,39,13,0,9.4,0.4,2.3,0.167,0.1,1,0.077,0.3,1.3,0.235,0.183,0.2,0.2,1,0.1,1,1.1,0.7,0.1,0,0.3,0.9,1
Lindy Waters III,2023,2022,2018,SG,24,25,1,18.6,2.8,7,0.406,2.1,5.8,0.363,0.7,1.2,0.621,0.557,0.2,0.2,0.8,0.2,2.7,2.9,1,0.8,0.3,0.4,1.2,8
Lindy Waters III,2024,2023,2019,SG,25,33,0.5,15.8,2.25,5.65,0.3995,1.75,4.9,0.3605,0.5,0.8,0.6855,0.5565,0.3,0.35,0.8,0.3,2.05,2.35,0.85,0.55,0.3,0.3,1.1,6.6
Lindy Waters III,2025,2024,2020,SG,26,34.66666667,0.333333333,13,1.933333333,4.666666667,0.423333333,1.5,4,0.385333333,0.433333333,0.7,0.667666667,0.587333333,0.233333333,0.266666667,0.866666667,0.266666667,1.666666667,1.933333333,0.766666667,0.4,0.266666667,0.266666667,0.933333333,5.6
London Perrantes,2019,2018,2014,PG,23,14,0,4.7,0.1,0.9,0.154,0,0.2,0,0.1,0.7,0.2,0.154,0.2,0.4,0.6,0.1,0.2,0.3,0.4,0.1,0.1,0.1,0.4,0.5
Lonnie Walker IV,2020,2019,2015,SG,20,17,0,6.9,0.9,2.7,0.348,0.3,0.8,0.385,0.6,1.9,0.333,0.402,0.5,0.6,0.8,0,1,1,0.5,0.4,0.2,0.2,0.4,2.6
Lonnie Walker IV,2021,2020,2016,SG,21,39,6,11.55,1.7,4.3,0.387,0.5,1.25,0.3955,1.2,3.05,0.3835,0.4425,0.6,0.8,0.7605,0.2,1.45,1.65,0.8,0.45,0.2,0.45,0.85,4.5
Lonnie Walker IV,2022,2021,2017,SG,22,46,16.66666667,16.16666667,2.566666667,6.266666667,0.398,0.9,2.4,0.382,1.666666667,3.866666667,0.414666667,0.462333333,0.733333333,0.933333333,0.778333333,0.2,1.766666667,1.966666667,1.1,0.466666667,0.233333333,0.666666667,1.133333333,6.733333333
Lonnie Walker IV,2023,2022,2018,SG,23,52,14,17.875,3.025,7.425,0.40025,1.075,3.05,0.365,1.975,4.375,0.43275,0.46675,0.975,1.225,0.77975,0.225,1.9,2.125,1.375,0.5,0.25,0.75,1.2,8.075
Lonnie Walker IV,2024,2023,2019,SG,24,52.8,17.6,18.94,3.26,7.82,0.4098,1.18,3.32,0.365,2.1,4.5,0.4506,0.4802,1.1,1.36,0.7954,0.24,1.86,2.08,1.32,0.5,0.26,0.76,1.22,8.8
Lonnie Walker IV,2025,2024,2020,SG,25,61,17.6,21.04,3.8,8.98,0.4248,1.48,4.1,0.3648,2.34,4.88,0.4782,0.5054,1.16,1.44,0.788,0.28,2.06,2.32,1.48,0.54,0.28,0.9,1.38,10.22
Lonzo Ball,2019,2018,2014,PG,20,52,50,34.2,3.9,10.8,0.36,1.7,5.7,0.305,2.2,5.2,0.42,0.44,0.6,1.4,0.451,1.3,5.6,6.9,7.2,1.7,0.8,2.6,2.3,10.2
Lonzo Ball,2020,2019,2015,PG,21,49.5,47.5,32.25,3.9,10.25,0.383,1.65,5.3,0.317,2.25,5.05,0.451,0.464,0.5,1.2,0.434,1.2,4.9,6.1,6.3,1.6,0.6,2.4,2.35,10.05
Lonzo Ball,2021,2020,2016,PG,22,54,49.66666667,32.2,4.066666667,10.46666667,0.389666667,1.866666667,5.633333333,0.336333333,2.166666667,4.9,0.448,0.479666667,0.566666667,1.2,0.478,1.166666667,4.933333333,6.1,6.533333333,1.533333333,0.6,2.633333333,2.233333333,10.63333333
Lonzo Ball,2022,2021,2017,PG,23,54.25,51,32.1,4.375,11.025,0.39575,2.175,6.3,0.34675,2.15,4.8,0.4565,0.494,0.65,1.2,0.55375,1.025,4.75,5.775,6.325,1.525,0.6,2.525,2.15,11.625
Lonzo Ball,2023,2022,2018,PG,24,50.4,47.8,32.6,4.42,11,0.4012,2.36,6.52,0.362,2.02,4.54,0.4498,0.5086,0.64,1.12,0.593,1.02,4.68,5.7,6.08,1.58,0.66,2.48,2.2,11.9
Lorenzo Brown,2015,2014,2010,PG,23,26,0,8.6,1,3.3,0.302,0.1,1.2,0.1,0.9,2.2,0.411,0.32,0.3,0.5,0.692,0.3,0.8,1.1,1.6,0.5,0.1,0.6,0.7,2.5
Lorenzo Brown,2016,2015,2011,PG,24,27.5,3.5,13.75,1.4,3.75,0.364,0.15,1.1,0.157,1.25,2.7,0.45,0.3855,0.35,0.6,0.662,0.4,1.35,1.75,2.35,0.75,0.15,0.8,1.2,3.35
Lorenzo Brown,2017,2016,2012,PG,25,21,2.333333333,11.7,1.266666667,3.533333333,0.349333333,0.133333333,1.066666667,0.146333333,1.133333333,2.5,0.437333333,0.370333333,0.366666667,0.566666667,0.691333333,0.266666667,1.2,1.466666667,2.033333333,0.633333333,0.133333333,0.9,0.966666667,3.066666667
Lorenzo Brown,2019,2018,2014,PG,27,19.25,1.75,11.25,1.2,3.25,0.365,0.125,1.025,0.1515,1.075,2.275,0.46425,0.388,0.3,0.45,0.7685,0.225,1.15,1.375,1.75,0.575,0.1,0.725,0.85,2.875
Lorenzo Brown,2020,2019,2015,PG,28,19.25,1.75,11.15,1.175,3.1,0.3705,0.15,1,0.18,1.025,2.15,0.46025,0.3995,0.25,0.35,0.8455,0.2,1.2,1.4,1.625,0.575,0.125,0.725,0.875,2.775
Lou Amundson,2011,2010,2006,PF,27,79,0,14.8,1.9,3.5,0.551,0,0,0,1.9,3.5,0.553,0.551,0.8,1.6,0.545,1.6,2.8,4.4,0.4,0.3,0.9,0.7,2.1,4.7
Lou Amundson,2012,2011,2007,PF,28,62.5,3.5,14.9,1.85,3.75,0.5025,0,0,0,1.85,3.75,0.5035,0.5025,0.75,1.75,0.468,1.7,2.55,4.2,0.4,0.3,0.8,0.6,2,4.5
Lou Amundson,2013,2012,2008,PF,29,61.66666667,2.333333333,14.13333333,1.733333333,3.666666667,0.478333333,0,0,0,1.733333333,3.666666667,0.479,0.478333333,0.7,1.633333333,0.454333333,1.666666667,2.4,4.033333333,0.333333333,0.366666667,0.766666667,0.666666667,2.033333333,4.2
Lou Amundson,2014,2013,2009,PF,30,65.75,1.75,12.55,1.45625,3.20625,0.43325,0,0,0,1.45625,3.20625,0.43375,0.43325,0.58125,1.4,0.4053125,1.54375,2.0875,3.60625,0.30625,0.35625,0.63125,0.59375,1.7875,3.51875
Lou Amundson,2015,2014,2010,PF,31,60.2,1.4,11.43333333,1.278333333,2.798333333,0.413266667,0,0,0,1.278333333,2.798333333,0.413666667,0.413266667,0.505,1.293333333,0.357583333,1.441666667,1.863333333,3.285,0.285,0.351666667,0.585,0.575,1.783333333,3.088333333
Lou Amundson,2016,2015,2011,PF,32,65.6,15.4,11.48666667,1.231666667,2.878333333,0.382533333,0,0,0,1.231666667,2.878333333,0.3828,0.382533333,0.478333333,1.24,0.35085,1.415,1.87,3.258333333,0.425,0.358333333,0.558333333,0.635,1.77,2.935
Lou Amundson,2017,2016,2012,PF,33,62.2,14,9.886666667,1.011666667,2.438333333,0.363333333,0,0,0,1.011666667,2.438333333,0.3636,0.363333333,0.438333333,1.04,0.37645,1.215,1.59,2.798333333,0.425,0.338333333,0.458333333,0.635,1.69,2.435
Lou Williams,2011,2010,2006,PG,23,64,38,29.9,5,10.6,0.47,1.1,3.2,0.34,3.9,7.4,0.527,0.521,3,3.6,0.824,0.4,2.5,2.9,4.2,1.3,0.2,1.7,1.7,14
Lou Williams,2012,2011,2007,SG,24,69.5,19,26.6,4.65,10.6,0.438,1.15,3.3,0.344,3.5,7.3,0.4805,0.4915,3.45,4.15,0.8235,0.4,2.05,2.45,3.8,0.95,0.2,1.55,1.7,13.85
Lou Williams,2013,2012,2008,PG,25,67.66666667,12.66666667,26.5,4.766666667,11.13333333,0.427666667,1.2,3.4,0.35,3.566666667,7.733333333,0.462,0.481,3.533333333,4.3,0.819666667,0.433333333,2.033333333,2.433333333,3.7,0.9,0.233333333,1.4,1.6,14.2
Lou Williams,2014,2013,2009,SG,26,60.5,11.75,27.05,4.775,11.2,0.42625,1.35,3.8,0.35425,3.4,7.375,0.463,0.4865,3.325,4,0.83175,0.375,1.975,2.35,3.675,0.95,0.25,1.525,1.55,14.175
Lou Williams,2015,2014,2010,PG,27,60.4,10.8,26.46,4.48,10.6,0.421,1.34,3.82,0.3518,3.12,6.78,0.4604,0.4852,3.16,3.8,0.8352,0.34,1.96,2.3,3.64,0.92,0.22,1.52,1.46,13.42
Lou Williams,2016,2015,2011,SG,28,63.6,3.2,25.52,4.42,10.8,0.4078,1.5,4.3,0.3518,2.9,6.5,0.4478,0.4782,3.42,4.06,0.8426,0.32,1.78,2.1,3.22,0.88,0.2,1.44,1.38,13.72
Lou Williams,2017,2016,2012,SG,29,62,10.2,26.56,4.4,10.74,0.4082,1.58,4.58,0.351,2.8,6.18,0.4538,0.4834,3.7,4.38,0.844,0.34,1.88,2.2,3.04,0.94,0.22,1.48,1.36,14.04
Lou Williams,2018,2017,2013,SG,30,81.6,10.6,26.26666667,4.42,10.73333333,0.410733333,1.713333333,4.966666667,0.3498,2.693333333,5.786666667,0.463533333,0.491533333,3.926666667,4.553333333,0.857,0.306666667,1.926666667,2.24,2.913333333,0.966666667,0.213333333,1.646666667,1.306666667,14.46
Lou Williams,2019,2018,2014,SG,31,89.6,12.6,27.08666667,4.94,11.83333333,0.413333333,1.833333333,5.286666667,0.3482,3.113333333,6.606666667,0.467133333,0.491933333,4.486666667,5.173333333,0.8594,0.366666667,1.966666667,2.32,3.253333333,0.966666667,0.193333333,1.866666667,1.286666667,16.16
Lou Williams,2020,2019,2015,SG,32,92.6,11.4,27.58666667,5.58,13.23333333,0.418333333,1.853333333,5.286666667,0.352,3.733333333,7.986666667,0.466533333,0.490133333,5.126666667,5.873333333,0.8648,0.426666667,2.066666667,2.5,3.633333333,0.966666667,0.193333333,2.046666667,1.286666667,18.08
