name,debut,start,end,salary,birth,target,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jahmi'us Ramsey,2020,2023,2023,2019706,2001,0.015072433,SG,19.5,0.134615385,8.523076923,1.425,3.376923077,0.407865385,0.430769231,1.496153846,0.269826923,0.994230769,1.880769231,0.521634616,0.466403846,0.440384616,0.576923077,0.794826923,0.253846154,0.832692307,1.073076923,0.544230769,0.321153846,0.086538462,0.344230769,0.671153846,3.621153846
Jahmi'us Ramsey,2020,2022,2022,1836090,2001,0.01484849,SG,19.5,0.134615385,8.523076923,1.425,3.376923077,0.407865385,0.430769231,1.496153846,0.269826923,0.994230769,1.880769231,0.521634616,0.466403846,0.440384616,0.576923077,0.794826923,0.253846154,0.832692307,1.073076923,0.544230769,0.321153846,0.086538462,0.344230769,0.671153846,3.621153846
Jahmi'us Ramsey,2020,2023,2023,11608,2001,8.66E-05,SG,19.5,0.134615385,8.523076923,1.425,3.376923077,0.407865385,0.430769231,1.496153846,0.269826923,0.994230769,1.880769231,0.521634616,0.466403846,0.440384616,0.576923077,0.794826923,0.253846154,0.832692307,1.073076923,0.544230769,0.321153846,0.086538462,0.344230769,0.671153846,3.621153846
Jaime Echenique,2020,2022,2022,1017781,1997,0.008230812,C,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaKarr Sampson,2014,2020,2020,1882867,1993,0.017251851,SF,20,6,20.43333333,3.766666667,6.866666667,0.557,0.533333333,1.466666667,0.337,3.233333333,5.4,0.598666667,0.585666667,1.766666667,2.266666667,0.700666667,0.966666667,3.8,4.7,0.666666667,0.633333333,0.733333333,0.6,2.033333333,9.766666667
JaKarr Sampson,2014,2019,2019,1737145,1993,0.015916667,SF,13,3,23.7,4.65,8.6,0.54,0.75,2,0.4285,3.9,6.6,0.5745,0.5785,2.4,3,0.7175,1.15,4.7,5.75,0.7,0.7,0.9,0.7,2.1,12.35
JaKarr Sampson,2014,2018,2018,1567007,1993,0.01538257,SF,84,17.85616439,15.74383562,1.951712329,4.008904109,0.492417808,0.192808219,0.685616439,0.35840411,1.75890411,3.348287671,0.522753425,0.518859589,0.796575343,1.202054795,0.643462329,0.8,2.289383562,3.039383562,0.5,0.351712329,0.735616439,0.689383562,2.05890411,4.90890411
JaKarr Sampson,2014,2016,2016,980431,1993,0.010414274,SF,110,30.85616439,15.59383562,1.951712329,4.508904109,0.431917808,0.292808219,1.285616439,0.23040411,1.65890411,3.248287671,0.510753425,0.465359589,0.996575342,1.502054795,0.665962329,0.55,1.839383562,2.389383562,0.8,0.401712329,0.435616439,0.989383562,1.85890411,5.15890411
JaKarr Sampson,2014,2015,2016,619460,1993,0.008849429,SF,74,32,15.3,2,4.7,0.422,0.4,1.7,0.244,1.6,3,0.525,0.467,0.9,1.3,0.67,0.5,1.7,2.2,1,0.5,0.4,1,1.8,5.2
JaKarr Sampson,2014,2017,2017,50000,1993,0.000504577,SF,110,30.85616439,15.59383562,1.951712329,4.508904109,0.431917808,0.292808219,1.285616439,0.23040411,1.65890411,3.248287671,0.510753425,0.465359589,0.996575342,1.502054795,0.665962329,0.55,1.839383562,2.389383562,0.8,0.401712329,0.435616439,0.989383562,1.85890411,5.15890411
JaKarr Sampson,2014,2018,2018,8853,1993,8.69E-05,SF,84,17.85616439,15.74383562,1.951712329,4.008904109,0.492417808,0.192808219,0.685616439,0.35840411,1.75890411,3.348287671,0.522753425,0.518859589,0.796575343,1.202054795,0.643462329,0.8,2.289383562,3.039383562,0.5,0.351712329,0.735616439,0.689383562,2.05890411,4.90890411
Jake Layman,2016,2019,2021,3761085,1994,0.034461105,SF,47,11.66666667,10.13333333,1.366666667,3.266666667,0.366333333,0.433333333,1.533333333,0.260333333,0.966666667,1.766666667,0.452666667,0.428,0.4,0.533333333,0.712,0.366666667,1.033333333,1.433333333,0.433333333,0.3,0.2,0.333333333,0.866666667,3.6
Jake Layman,2016,2022,2022,2298385,1994,0.018587077,SF,34,4.666666667,14.23333333,2.133333333,4.666666667,0.453,0.566666667,1.933333333,0.285666667,1.533333333,2.733333333,0.584666667,0.514333333,0.666666667,0.9,0.725,0.4,1.266666667,1.7,0.533333333,0.5,0.3,0.633333333,1.133333333,5.533333333
Jakob Poeltl,2016,2023,2026,19500000,1995,0.137732939,C,158.3333333,54.23611111,26.77587291,4.897434266,7.825855244,0.62543257,0,0,0.086513995,4.897434266,7.817203845,0.626020851,0.625519084,1.366246112,2.422137405,0.553,3.283803364,5.427176986,8.668995618,2.448632316,0.814786542,1.455166808,1.52200311,2.698501555,11.18741165
Jakob Poeltl,2016,2020,2022,8750000,1995,0.078987515,C,75,14,17.6,2.666666667,4.166666667,0.642666667,0,0,0.166666667,2.666666667,4.166666667,0.643,0.643,0.633333333,1.233333333,0.530666667,2.1,3.166666667,5.266666667,1.233333333,0.5,1.166666667,0.8,2.033333333,6
Jalen Brunson,2018,2022,2025,26000000,1996,0.19468121,PG,116.3333333,32.20833333,25.64806548,5.469494048,11.07113095,0.493251488,1.319494048,3.297619048,0.38622619,4.148660714,7.763392857,0.540046131,0.552110119,2.35297619,2.81577381,0.815688988,0.454910714,2.72514881,3.158482143,4.226041667,0.588244048,0.076488095,1.475595238,1.630357143,14.56666667
Jalen Harris,2020,2022,2022,1637966,1998,0.013246258,SG,13,2,13.2,2.8,5.5,0.5,1.3,2.8,0.472,1.5,2.8,0.528,0.618,0.5,0.7,0.778,0.2,1.2,1.4,1.3,0.6,0,1.1,1.2,7.4
Jalen Jones,2016,2019,2019,1620564,1993,0.014848488,SF,24,0,12.35625,1.6125,4.08125,0.3939375,0.61875,1.7125,0.40475,0.99375,2.36875,0.407625,0.473875,0.98125,1.44375,0.68275,0.75625,1.4875,2.24375,0.33125,0.45,0.09375,0.4625,1.55,4.86875
Jalen Jones,2016,2018,2018,1349383,1993,0.013246257,SF,32,0,11.3125,1.625,4.2625,0.368875,0.6375,1.625,0.4525,0.9875,2.6375,0.34425,0.44775,0.7625,1.1875,0.6615,0.8125,1.575,2.3875,0.2625,0.3,0.0875,0.425,1.4,4.6375
Jalen McDaniels,2019,2023,2024,4628900,1998,0.03454403,SF,157.3333333,16.78616352,20.99433962,3.033018868,6.67091195,0.455507862,0.826257862,2.512735849,0.328984277,2.252201258,4.173113208,0.53241195,0.516908805,1.230503145,1.522798742,0.780327044,0.834591195,2.984591195,3.81918239,1.352830189,0.807704403,0.383805031,1.042295597,2.234433962,8.142610063
Jalen Smith,2020,2022,2024,5043773,2000,0.039151369,PF,129,8.235930735,11.94090909,2.198917749,4.430735931,0.477911256,0.473593073,1.556493507,0.283606061,1.725324676,2.824242424,0.581179654,0.527950217,0.813636364,1.112121212,0.728991342,1.107359308,2.498051948,3.605411256,0.435064935,0.148484849,0.485281386,0.585714286,1.320562771,5.720995671
Jamal Crawford,2000,2016,2018,14000000,1980,0.144900536,SG,70.66666667,11,27.93333333,5.366666667,13.23333333,0.405333333,1.9,5.533333333,0.342666667,3.466666667,7.7,0.449333333,0.476333333,3.533333333,4,0.890333333,0.366666667,1.7,2,2.666666667,0.833333333,0.2,1.6,1.633333333,16.2
Jamal Crawford,2000,2012,2015,5337500,1980,0.08906323,SG,71.66666667,2,29.4,5.266666667,12.6,0.418,1.666666667,4.766666667,0.343666667,3.633333333,7.833333333,0.463666667,0.483333333,3.166666667,3.6,0.879333333,0.333333333,1.733333333,2.066666667,3.133333333,0.833333333,0.2,1.833333333,1.4,15.4
Jamal Crawford,2000,2017,2018,4436200,1980,0.044768046,SG,75,3.333333333,26.6,4.8,11.86666667,0.404333333,1.6,4.666666667,0.342333333,3.2,7.2,0.443666667,0.470666667,2.9,3.266666667,0.887333333,0.266666667,1.566666667,1.766666667,2.466666667,0.766666667,0.2,1.466666667,1.533333333,14.1
Jamal Crawford,2000,2011,2011,2500000,1980,0.043070774,SG,77.5,0,30.65,5.55,12.75,0.435,1.85,5,0.3615,3.75,7.75,0.4825,0.506,3.15,3.7,0.8555,0.35,1.75,2.1,3.1,0.8,0.2,1.8,1.5,16.1
Jamal Crawford,2000,2018,2018,2393887,1980,0.023499661,SG,80.33333333,2,24.63333333,4.366666667,10.6,0.410666667,1.4,4.066666667,0.343666667,2.966666667,6.533333333,0.453333333,0.476666667,2.166666667,2.433333333,0.888,0.266666667,1.333333333,1.533333333,2.4,0.633333333,0.166666667,1.4,1.333333333,12.26666667
Jamal Crawford,2000,2019,2019,289803,1980,0.002655333,SG,75.33333333,0.333333333,21.96666667,3.666666667,8.9,0.408333333,1.233333333,3.666666667,0.341,2.433333333,5.266666667,0.457666667,0.479333333,1.633333333,1.866666667,0.868333333,0.2,1.2,1.366666667,2.833333333,0.566666667,0.166666667,1.433333333,1.233333333,10.16666667
Jamal Murray,2016,2020,2024,31650600,1997,0.264190364,PG,71.66666667,71,32.2,6.533333333,14.63333333,0.448,1.966666667,5.466666667,0.363666667,4.566666667,9.166666667,0.499,0.516666667,2.7,3.066666667,0.878,0.9,3.1,3.966666667,4.333333333,1,0.333333333,2.133333333,1.933333333,17.8
Jameer Nelson,2004,2015,2017,4540525,1982,0.055324016,PG,83.33333333,48.03174603,29.86904762,4.364550265,10.96481481,0.396558201,1.875396825,5.398941799,0.344634921,2.472486772,5.567460317,0.446071429,0.482555556,1.127777778,1.329365079,0.803740741,0.439417989,2.699206349,3.12962963,6.136243386,0.941269841,0.098412698,2.305820106,2.397089947,11.7005291
Jameer Nelson,2004,2017,2017,2262871,1982,0.022835831,PG,80,24.6984127,25.40238095,3.264550265,7.998148148,0.405224868,1.308730159,3.798941799,0.343968254,1.939153439,4.167460317,0.459071429,0.487222222,0.594444444,0.762698413,0.750740741,0.472751323,2.165873016,2.596296296,4.66957672,0.674603175,0.098412698,1.705820106,2.463756614,8.400529101
Jamel Artis,2017,2018,2018,1349383,1993,0.013246257,SG,15,1,18.6,2.1,5.3,0.392,0.5,1.9,0.276,1.5,3.3,0.46,0.443,0.5,0.8,0.583,0.3,2.3,2.5,1.2,0.1,0.2,0.5,0.7,5.1
James Anderson,2010,2015,2016,1077272,1989,0.0153896,SG-SF,79,31.87179487,19.59807693,2.605769231,6.110897436,0.422429487,0.968589743,2.961538462,0.341455128,1.605769231,3.149358974,0.499416667,0.504275641,0.806410257,1.012820513,0.7935,0.587179487,2.199358975,2.811538461,1.487179487,0.643589744,0.256410257,0.956410257,1.256410257,6.961538462
James Ennis III,2014,2016,2017,2963205,1990,0.031475574,SF,53,3.261363637,15.98409091,2.043181818,4.557954545,0.410136364,0.848863637,2.063636363,0.3525,1.194318182,2.504545455,0.456386364,0.491409091,1.207954546,1.514772728,0.752931818,0.889772728,1.488636364,2.353409091,0.8875,0.553409091,0.253409091,0.742045454,1.343181818,6.107954546
James Ennis III,2013,2016,2017,2963205,1990,0.031475574,SF,53,3.261363637,15.98409091,2.043181818,4.557954545,0.410136364,0.848863637,2.063636363,0.3525,1.194318182,2.504545455,0.456386364,0.491409091,1.207954546,1.514772728,0.752931818,0.889772728,1.488636364,2.353409091,0.8875,0.553409091,0.253409091,0.742045454,1.343181818,6.107954546
James Ennis III,2014,2020,2020,3300000,1990,0.030236394,SF,132.6666667,16.97157671,20.59715767,2.397518949,5.200659045,0.462662513,0.818552182,2.423668374,0.337822183,1.580385849,2.787407338,0.573475918,0.541499833,1.15614068,1.473471597,0.785140492,1.015768158,2.233814343,3.272499167,0.867581834,0.640534941,0.331914251,0.732397343,2.158277112,6.809314093
James Ennis III,2013,2020,2020,3300000,1990,0.030236394,SF,132.6666667,16.97157671,20.59715767,2.397518949,5.200659045,0.462662513,0.818552182,2.423668374,0.337822183,1.580385849,2.787407338,0.573475918,0.541499833,1.15614068,1.473471597,0.785140492,1.015768158,2.233814343,3.272499167,0.867581834,0.640534941,0.331914251,0.732397343,2.158277112,6.809314093
James Ennis III,2014,2019,2020,2006445,1990,0.01838414,SF,108,22.43534483,22.32686782,2.39920977,5.132543103,0.465894397,0.813721264,2.308692529,0.352532328,1.575071839,2.834267241,0.562186063,0.545408046,1.210488506,1.572988506,0.777843391,1.039439655,2.394683908,3.40704023,0.90308908,0.70237069,0.327083333,0.760416667,2.364798851,6.845545977
James Ennis III,2013,2019,2020,2006445,1990,0.01838414,SF,108,22.43534483,22.32686782,2.39920977,5.132543103,0.465894397,0.813721264,2.308692529,0.352532328,1.575071839,2.834267241,0.562186063,0.545408046,1.210488506,1.572988506,0.777843391,1.039439655,2.394683908,3.40704023,0.90308908,0.70237069,0.327083333,0.760416667,2.364798851,6.845545977
James Ennis III,2014,2018,2018,1733358,1990,0.017015559,SF,84,16.13257576,20.25189394,2.430871212,5.140719697,0.446945076,0.905492424,2.286174242,0.362020833,1.531628788,2.871780303,0.511570076,0.528606061,1.24280303,1.609848485,0.761246212,1.028598485,2.021590909,3.006439394,0.989583333,0.696022727,0.262689394,0.855113636,1.924621212,7.009469697
James Ennis III,2013,2018,2018,1733358,1990,0.017015559,SF,84,16.13257576,20.25189394,2.430871212,5.140719697,0.446945076,0.905492424,2.286174242,0.362020833,1.531628788,2.871780303,0.511570076,0.528606061,1.24280303,1.609848485,0.761246212,1.028598485,2.021590909,3.006439394,0.989583333,0.696022727,0.262689394,0.855113636,1.924621212,7.009469697
James Ennis III,2014,2015,2015,24855,1990,0.000355071,SF,62,3,17,1.6,4,0.409,0.5,1.5,0.326,1.1,2.5,0.461,0.472,1.3,1.5,0.84,0.8,2,2.8,0.8,0.4,0.3,0.6,1.4,5
James Ennis III,2013,2015,2015,24855,1990,0.000355071,SF,62,3,17,1.6,4,0.409,0.5,1.5,0.326,1.1,2.5,0.461,0.472,1.3,1.5,0.84,0.8,2,2.8,0.8,0.4,0.3,0.6,1.4,5
James Ennis III,2014,2021,2021,12871,1990,0.000114496,SF,98.33333333,23.67991004,21.16799101,2.495435615,5.398575712,0.462141679,0.945635516,2.546585041,0.370468016,1.544969182,2.851990671,0.552496752,0.549833167,1.285307346,1.640138264,0.774848825,1.013684824,2.537981009,3.568332501,1.036331834,0.680118274,0.304830918,0.771980676,2.195777112,7.23848076
James Ennis III,2013,2021,2021,12871,1990,0.000114496,SF,98.33333333,23.67991004,21.16799101,2.495435615,5.398575712,0.462141679,0.945635516,2.546585041,0.370468016,1.544969182,2.851990671,0.552496752,0.549833167,1.285307346,1.640138264,0.774848825,1.013684824,2.537981009,3.568332501,1.036331834,0.680118274,0.304830918,0.771980676,2.195777112,7.23848076
James Ennis III,2014,2015,2015,4971,1990,7.10E-05,SF,62,3,17,1.6,4,0.409,0.5,1.5,0.326,1.1,2.5,0.461,0.472,1.3,1.5,0.84,0.8,2,2.8,0.8,0.4,0.3,0.6,1.4,5
James Ennis III,2013,2015,2015,4971,1990,7.10E-05,SF,62,3,17,1.6,4,0.409,0.5,1.5,0.326,1.1,2.5,0.461,0.472,1.3,1.5,0.84,0.8,2,2.8,0.8,0.4,0.3,0.6,1.4,5
James Harden,2009,2019,2022,42782880,1989,0.388119047,PG,77,77,36.2,9.366666667,21.16666667,0.443666667,3.9,10.83333333,0.360666667,5.5,10.33333333,0.529666667,0.535666667,9.2,10.66666667,0.861333333,0.866666667,5.866666667,6.7,9.166666667,1.766666667,0.633333333,5.033333333,2.7,31.86666667
James Harden,2009,2016,2019,29491212,1989,0.299803921,SG,78.66666667,78.66666667,37.63333333,8.066666667,18.1,0.445,2.633333333,7.166666667,0.366666667,5.433333333,10.96666667,0.496333333,0.517333333,8.5,9.833333333,0.864666667,0.833333333,4.633333333,5.5,6.866666667,1.733333333,0.566666667,4.066666667,2.6,27.26666667
James Harden,2009,2022,2023,34320000,1989,0.277546399,SG,138.6666667,54.27156177,36.46231935,7.864498835,17.66665501,0.443992075,3.224300699,8.981515152,0.357893473,4.653834499,8.70441725,0.531639161,0.534373194,7.500244755,8.651060606,0.866952797,0.831375291,6.17495338,7.038764569,9.398181817,1.409289044,0.772564103,4.064219114,2.569895105,26.40118881
James Harden,2009,2013,2017,15756438,1989,0.220456866,SG,74,28.33333333,32.13333333,5.366666667,11.83333333,0.455,1.833333333,4.966666667,0.369,3.533333333,6.9,0.523333333,0.534666667,5.7,6.8,0.846666667,0.6,3.433333333,4.033333333,3.866666667,1.3,0.333333333,2.433333333,2.4,18.3
James Johnson,2009,2017,2019,14431700,1987,0.143626158,PF,67.66666667,18,21.06666667,3.4,6.7,0.514333333,0.566666667,1.766666667,0.286333333,2.833333333,4.966666667,0.577,0.551666667,1.233333333,1.833333333,0.646,0.766666667,2.866666667,3.6,2.066666667,0.766666667,0.9,1.433333333,2.1,8.566666667
James Johnson,2009,2016,2016,4000000,1987,0.042488555,SF,59.66666667,17.66666667,18.06666667,2.733333333,5.3,0.509333333,0.333333333,1.2,0.257333333,2.366666667,4.133333333,0.577,0.54,1.066666667,1.466666667,0.691666667,0.866666667,2.166666667,3.033333333,1.566666667,0.7,0.9,1.1,1.9,6.766666667
James Johnson,2009,2014,2015,2500000,1987,0.03964164,SF,56,18.33333333,19.96666667,2.933333333,6.5,0.442333333,0.233333333,1.033333333,0.221666667,2.633333333,5.533333333,0.484666667,0.461666667,1.166666667,1.6,0.715,1.1,2.433333333,3.533333333,1.733333333,0.9,1.133333333,1.4,2.233333333,7.2
James Johnson,2009,2022,2022,2905851,1987,0.023499664,PF-C,85,5.514717357,18.50403195,2.660224352,5.747613048,0.456900318,0.642621126,2.120571712,0.283155041,2.047565773,3.643810127,0.551967772,0.510176512,0.757489719,1.238448263,0.597332133,0.665857017,2.61263104,3.334492271,1.980774491,0.693504213,0.747931584,1.095050305,2.385067838,6.707263669
James Johnson,2009,2021,2021,2641691,1987,0.023499662,PF,73.66666667,14.12520425,20.33024918,3.035130719,6.667463235,0.451945261,0.836254085,2.634803922,0.318743056,2.198876634,4.049428105,0.540420956,0.516307598,0.921160131,1.429084967,0.645541871,0.596568627,2.837724673,3.460334967,2.242197712,0.730208333,0.774897876,1.295424837,2.32626634,7.811008987
James Johnson,2009,2013,2014,1005646,1987,0.01713809,SF,64,23.90789474,21.04517544,2.935526316,6.604385965,0.43820614,0.166666667,0.76622807,0.215473684,2.74122807,5.871491228,0.465403509,0.451495614,1.070614035,1.659210526,0.647864035,1.026754386,2.696929825,3.701315789,1.808333333,0.927192982,1.093859649,1.527192982,2.398684211,7.107894737
James Johnson,2009,2023,2023,2241188,1987,0.016725284,PF,69.66666667,5.608467357,15.06757362,1.985224352,4.417404715,0.448275318,0.370746126,1.445571712,0.228967541,1.677774106,2.981310127,0.550978189,0.485614012,0.503323052,0.871781597,0.553509217,0.47419035,2.11575604,2.669908937,1.474524491,0.56329588,0.513556584,0.728383638,2.149651171,4.831222002
James Johnson,2009,2013,2013,680263,1987,0.011592955,SF,64,23.90789474,21.04517544,2.935526316,6.604385965,0.43820614,0.166666667,0.76622807,0.215473684,2.74122807,5.871491228,0.465403509,0.451495614,1.070614035,1.659210526,0.647864035,1.026754386,2.696929825,3.701315789,1.808333333,0.927192982,1.093859649,1.527192982,2.398684211,7.107894737
James Johnson,2009,2023,2023,1230816,1987,0.009185194,PF,69.66666667,5.608467357,15.06757362,1.985224352,4.417404715,0.448275318,0.370746126,1.445571712,0.228967541,1.677774106,2.981310127,0.550978189,0.485614012,0.503323052,0.871781597,0.553509217,0.47419035,2.11575604,2.669908937,1.474524491,0.56329588,0.513556584,0.728383638,2.149651171,4.831222002
James Johnson,2009,2022,2022,935216,1987,0.007563107,PF-C,85,5.514717357,18.50403195,2.660224352,5.747613048,0.456900318,0.642621126,2.120571712,0.283155041,2.047565773,3.643810127,0.551967772,0.510176512,0.757489719,1.238448263,0.597332133,0.665857017,2.61263104,3.334492271,1.980774491,0.693504213,0.747931584,1.095050305,2.385067838,6.707263669
James Johnson,2009,2023,2023,18370,1987,0.00013709,PF,69.66666667,5.608467357,15.06757362,1.985224352,4.417404715,0.448275318,0.370746126,1.445571712,0.228967541,1.677774106,2.981310127,0.550978189,0.485614012,0.503323052,0.871781597,0.553509217,0.47419035,2.11575604,2.669908937,1.474524491,0.56329588,0.513556584,0.728383638,2.149651171,4.831222002
James Jones,2003,2015,2015,1499187,1980,0.021416957,SF,38.33333333,2.666666667,9.766666667,1.166666667,2.833333333,0.389333333,0.966666667,2.4,0.393666667,0.166666667,0.466666667,0.420666667,0.554,0.4,0.5,0.661333333,0.1,0.866666667,0.966666667,0.4,0.166666667,0.166666667,0.166666667,0.633333333,3.633333333
James Jones,2003,2016,2016,1551659,1980,0.016481937,SF,41.66666667,2.666666667,11.03333333,1.366666667,3.3,0.410666667,1.133333333,2.666666667,0.424333333,0.266666667,0.666666667,0.361333333,0.58,0.5,0.633333333,0.764,0.166666667,0.966666667,1.1,0.4,0.2,0.166666667,0.233333333,0.833333333,4.333333333
James Young,2014,2018,2018,1621415,1995,0.015916667,SG,21.33333333,0,8.233333333,0.7,1.833333333,0.364666667,0.366666667,1.266666667,0.291333333,0.3,0.6,0.521666667,0.462333333,0.3,0.466666667,0.528,0.1,0.6,0.7,0.233333333,0.166666667,0.033333333,0.166666667,0.6,2.033333333
James Young,2014,2020,2020,1737145,1995,0.015916667,SG,6,0,10.2,0.8,2.3,0.357,0.5,1.7,0.3,0.3,0.7,0.5,0.464,0.7,1,0.667,0,0.3,0.3,0.3,0,0,0.2,0.7,2.8
James Young,2014,2017,2017,1524305,1995,0.01538257,SG,29.66666667,0,8.4,0.833333333,2.166666667,0.363333333,0.366666667,1.4,0.277333333,0.4,0.766666667,0.531,0.453,0.233333333,0.433333333,0.489666667,0.2,0.866666667,1.066666667,0.266666667,0.266666667,0.066666667,0.166666667,0.6,2.233333333
Jamorko Pickett,2021,2023,2023,1801769,1997,0.013446037,PF,13,0,13.5,1.4,3.8,0.36,1,3,0.333,0.4,0.8,0.455,0.49,0.1,0.2,0.5,0.5,2,2.5,0.5,0,0.5,0.4,0.9,3.8
Jamorko Pickett,2021,2022,2022,1637966,1997,0.013246258,PF,13,0,13.5,1.4,3.8,0.36,1,3,0.333,0.4,0.8,0.455,0.49,0.1,0.2,0.5,0.5,2,2.5,0.5,0,0.5,0.4,0.9,3.8
JaMychal Green,2013,2017,2018,8100000,1990,0.081741394,PF,67.66666667,30.30555556,17.54722222,2.411111111,4.927777778,0.513055556,0.3,0.925,0.237333333,2.144444444,4.036111111,0.563138889,0.536388889,1.105555556,1.469444444,0.762444444,1.6,3.005555556,4.602777778,0.727777778,0.475,0.341666667,0.963888889,2.213888889,6.297222222
JaMychal Green,2012,2017,2018,8100000,1990,0.081741394,PF,67.66666667,30.30555556,17.54722222,2.411111111,4.927777778,0.513055556,0.3,0.925,0.237333333,2.144444444,4.036111111,0.563138889,0.536388889,1.105555556,1.469444444,0.762444444,1.6,3.005555556,4.602777778,0.727777778,0.475,0.341666667,0.963888889,2.213888889,6.297222222
JaMychal Green,2013,2021,2022,8200000,1990,0.072944651,PF,83.66666667,3.543589744,20.36897436,2.975384615,6.434102564,0.458376923,1.330769231,3.294871795,0.396212821,1.644615385,3.139230769,0.527705128,0.562110256,0.867435897,1.132307692,0.783687179,1.435897436,4.299230769,5.757948718,0.831538462,0.531538462,0.431538462,1.046410256,2.760512821,8.098974359
JaMychal Green,2012,2021,2022,8200000,1990,0.072944651,PF,83.66666667,3.543589744,20.36897436,2.975384615,6.434102564,0.458376923,1.330769231,3.294871795,0.396212821,1.644615385,3.139230769,0.527705128,0.562110256,0.867435897,1.132307692,0.783687179,1.435897436,4.299230769,5.757948718,0.831538462,0.531538462,0.431538462,1.046410256,2.760512821,8.098974359
JaMychal Green,2013,2020,2021,7379754,1990,0.067617317,PF,82.66666667,19.87692308,23.26897436,3.342051282,7.267435897,0.456376923,1.130769231,2.928205128,0.376212821,2.211282051,4.339230769,0.516038462,0.539776923,1.100769231,1.465641026,0.755020513,1.835897436,5.132564103,6.957948718,0.998205128,0.598205128,0.464871795,1.213076923,2.860512821,8.832307692
JaMychal Green,2012,2020,2021,7379754,1990,0.067617317,PF,82.66666667,19.87692308,23.26897436,3.342051282,7.267435897,0.456376923,1.130769231,2.928205128,0.376212821,2.211282051,4.339230769,0.516038462,0.539776923,1.100769231,1.465641026,0.755020513,1.835897436,5.132564103,6.957948718,0.998205128,0.598205128,0.464871795,1.213076923,2.860512821,8.832307692
JaMychal Green,2013,2019,2020,4886175,1990,0.044769791,PF,87.33333333,44.54358974,25.46897436,3.608717949,7.567435897,0.48004359,0.864102564,2.294871795,0.373546154,2.744615385,5.272564103,0.526371795,0.538110256,1.467435897,1.932307692,0.772353846,2.169230769,5.132564103,7.257948718,1.098205128,0.631538462,0.464871795,1.313076923,2.993846154,9.532307692
JaMychal Green,2012,2019,2020,4886175,1990,0.044769791,PF,87.33333333,44.54358974,25.46897436,3.608717949,7.567435897,0.48004359,0.864102564,2.294871795,0.373546154,2.744615385,5.272564103,0.526371795,0.538110256,1.467435897,1.932307692,0.772353846,2.169230769,5.132564103,7.257948718,1.098205128,0.631538462,0.464871795,1.313076923,2.993846154,9.532307692
JaMychal Green,2013,2022,2022,2628597,1990,0.021257507,PF,81.66666667,3.594086022,18.39623656,2.6,5.55672043,0.467607527,1.163978495,3.033333333,0.367827957,1.420698925,2.523387097,0.564715054,0.568177419,0.820698925,1.036021505,0.794776882,1.315322581,3.626075269,4.974731183,0.866666667,0.469354839,0.4,0.9,2.474731183,7.1
JaMychal Green,2012,2022,2022,2628597,1990,0.021257507,PF,81.66666667,3.594086022,18.39623656,2.6,5.55672043,0.467607527,1.163978495,3.033333333,0.367827957,1.420698925,2.523387097,0.564715054,0.568177419,0.820698925,1.036021505,0.794776882,1.315322581,3.626075269,4.974731183,0.866666667,0.469354839,0.4,0.9,2.474731183,7.1
Jared Butler,2021,2023,2025,1942824,2000,0.01402761,SG,47,0.772727273,12.11590909,2.261363637,4.826136364,0.457806818,0.944318182,2.184090909,0.412931818,1.317045455,2.664772728,0.499,0.551625,0.253409091,0.3,0.359863637,0.176136364,0.778409091,0.977272727,1.779545455,0.681818182,0.093181818,0.913636364,1.030681818,5.65
Jared Cunningham,2012,2015,2015,981348,1991,0.014019257,SG,17.66666667,0,4.730769231,0.624358974,1.705128205,0.371025641,0.193589744,0.544871795,0.365961538,0.430769231,1.193589744,0.409858974,0.421358974,0.564102564,0.743589744,0.743448718,0.093589744,0.364102564,0.457692308,0.4,0.174358974,0,0.292307692,0.735897436,1.933333333
Jared Cunningham,2012,2015,2015,5773,1991,8.25E-05,SG,17.66666667,0,4.730769231,0.624358974,1.705128205,0.371025641,0.193589744,0.544871795,0.365961538,0.430769231,1.193589744,0.409858974,0.421358974,0.564102564,0.743589744,0.743448718,0.093589744,0.364102564,0.457692308,0.4,0.174358974,0,0.292307692,0.735897436,1.933333333
Jared Dudley,2007,2016,2018,10000000,1985,0.103500383,SF,75.66666667,35.33333333,24.36666667,2.766666667,5.966666667,0.461333333,1.1,2.866666667,0.388333333,1.633333333,3.1,0.529666667,0.555333333,0.7,0.966666667,0.702,0.6,2.333333333,2.933333333,1.766666667,0.833333333,0.166666667,0.9,1.966666667,7.333333333
Jared Dudley,2007,2011,2015,4250000,1985,0.071479027,SF,82,8,25.2,3.2,6.85,0.468,1.4,3.15,0.4365,1.85,3.7,0.49,0.571,1.65,2.2,0.7485,1.3,2.35,3.65,1.35,1.05,0.2,0.85,1.85,9.4
Jared Dudley,2007,2020,2020,2564753,1985,0.023499661,PF,50.66666667,8.666666667,14.36666667,1.066666667,2.633333333,0.405333333,0.633333333,1.733333333,0.381,0.433333333,0.933333333,0.443333333,0.531666667,0.366666667,0.5,0.822333333,0.3,1.633333333,1.933333333,1.2,0.466666667,0.2,0.5,1.633333333,3.2
